,word,word_score
4476,lentil,0.092847
5951,benevolent,0.092854
11413,guide,0.092869
2969,widen,0.092876
9166,mince,0.092893
7938,cipher,0.092897
740,wield,0.092917
1807,shogi,0.092941
8414,triton,0.092942
936,rivet,0.092946
2711,linger,0.092952
6870,successor,0.092971
4516,ruined,0.093
11760,quiver,0.093073
1145,deity,0.093149
11303,prime,0.093157
313,weigh,0.093172
4892,represent,0.093191
10507,respectful,0.093196
13627,dickey,0.093261
10696,untrustworthy,0.093285
7649,prism,0.093294
9175,bride,0.093317
7431,wright,0.093319
5590,shouldered,0.093357
3896,demented,0.093399
8827,wholesome,0.093454
13930,liqueur,0.093458
7344,siphon,0.093468
4709,invoke,0.093492
85,polish,0.09351
5622,jingle,0.093518
7896,evergreen,0.093521
4678,ditto,0.093572
9473,swimy,0.093588
10884,selected,0.093599
13401,tribe,0.093606
8846,prison,0.093607
2707,rejoin,0.09364
3259,joiner,0.09364
5569,tinker,0.093663
12750,dinner,0.093673
8095,sticky,0.093687
5299,bicker,0.093718
5020,octopi,0.09378
8777,besotted,0.093783
4938,upright,0.093839
13874,requester,0.093842
2546,persecute,0.093848
8230,torrid,0.09385
3592,chime,0.093951
4429,intern,0.093961
2567,brief,0.093964
6695,fiber,0.093964
7016,reflected,0.093965
11100,sting,0.093967
4313,hoist,0.093991
3755,excess,0.093995
4776,pinned,0.094069
8903,weird,0.094073
12795,wired,0.094073
8138,crime,0.09409
12346,podium,0.094106
2290,ringer,0.094108
1327,mighty,0.094123
12487,resourceful,0.094169
13112,feign,0.094187
8157,weekender,0.094203
2303,boyish,0.094204
3095,refresher,0.094211
749,prefecture,0.094215
8911,white,0.094223
1592,piccolo,0.094231
6771,flight,0.094236
11279,nemeses,0.094237
13918,tripod,0.094247
4135,thoroughbred,0.094257
12463,window,0.094267
8799,civet,0.094275
10998,evict,0.094275
3587,exploded,0.094307
2884,induce,0.09433
565,reference,0.094344
11670,wise,0.094353
1900,write,0.094362
7713,filler,0.094402
7933,exposure,0.09444
13943,skimpy,0.094482
6894,wrist,0.094499
5006,bighorn,0.094604
1494,complement,0.094614
12858,trilogy,0.094617
3139,spring,0.094642
13618,duckbill,0.094718
8139,hinder,0.094731
489,ridge,0.094738
11178,ruinous,0.094796
3036,police,0.094841
5846,bowie,0.094851
12528,skier,0.094852
3436,eight,0.094888
12918,profit,0.094893
8034,helium,0.09492
12155,title,0.094922
8512,fiend,0.094949
8714,submerged,0.094954
6431,downtrodden,0.09496
9091,lollipop,0.094981
1306,coffin,0.094986
10582,field,0.094991
6772,shine,0.095011
6993,irene,0.095013
1204,stint,0.095018
1832,victory,0.09502
9549,bullish,0.095025
9550,sight,0.095026
1056,tiger,0.095027
9794,higher,0.095027
4211,inform,0.095028
4645,tickle,0.095034
6814,deserved,0.09505
13429,shippo,0.095062
1232,biology,0.095106
12357,squint,0.095146
2012,risen,0.09515
4154,reins,0.09515
12827,siren,0.09515
11680,spike,0.095248
2358,filet,0.09528
10988,misty,0.095304
3184,fizz,0.095314
9078,reunion,0.095331
12648,client,0.095332
7956,imber,0.095335
6068,grief,0.095385
2576,fickle,0.095391
5768,fright,0.095392
10687,undeterred,0.095403
10621,cringe,0.095437
10277,stoic,0.09546
7365,heroic,0.095461
5518,unprotected,0.095478
2973,benign,0.095485
1078,dried,0.0955
7894,perfected,0.095517
1423,chipmunk,0.095533
5288,spine,0.095546
11810,penis,0.095546
4725,snipe,0.095546
10896,piles,0.095587
5823,plies,0.095587
5516,triple,0.095596
5944,outwit,0.0956
9600,strengthen,0.0956
12853,video,0.095618
3113,twice,0.095691
6501,sprint,0.095692
3982,twitch,0.095698
1571,merlin,0.095731
9728,sniff,0.095733
4643,rookie,0.095737
13294,incubus,0.095738
6328,exposed,0.095743
6631,miller,0.095773
7611,side,0.09578
1381,tried,0.095789
1223,tired,0.095789
2822,invent,0.095875
6224,prodigy,0.09588
8625,legion,0.095913
8190,suspended,0.095927
13148,motif,0.095947
7748,citrus,0.095953
10774,nutlike,0.095962
9225,oddity,0.095968
13911,cockpit,0.095976
1162,verify,0.095987
3307,site,0.096069
853,oriole,0.096076
7812,wrinkle,0.096115
46,prize,0.096118
7242,burnish,0.09614
13799,fried,0.096147
8169,fired,0.096147
12822,tepid,0.096185
6544,shier,0.096208
9772,detergent,0.096232
10055,freewheel,0.096247
1473,import,0.096264
13733,thief,0.096296
11981,picked,0.096297
4028,novice,0.096317
6368,billed,0.09633
13362,reunify,0.096331
4369,niece,0.096342
8860,riser,0.096347
9353,ethnic,0.096349
13054,needless,0.096387
11415,shopkeeper,0.096389
10482,virtue,0.0964
4809,schoolhouse,0.096417
1050,feis,0.096427
2219,shift,0.096434
3330,thrift,0.096443
5740,chicken,0.096461
8873,petit,0.096474
12338,since,0.096479
6451,cretin,0.096488
9928,slice,0.09652
9954,nourish,0.096526
6683,resurgence,0.096528
2691,poison,0.096568
9360,first,0.096573
11051,publish,0.096577
8489,portion,0.096577
11071,everywhere,0.096598
12367,impure,0.096611
4868,triumph,0.096618
3193,stressful,0.096645
12874,stingy,0.096651
10002,dutiful,0.096722
4207,fusion,0.096745
11027,penguin,0.096761
121,buried,0.096772
9393,forbid,0.096782
12761,driven,0.096783
7662,condescend,0.096786
5010,choice,0.096791
7009,dipper,0.09686
12766,boylike,0.096878
2752,priss,0.096881
7669,pectin,0.096884
9444,flighty,0.09692
5315,psychic,0.097047
12121,expense,0.097051
10908,inject,0.097054
4250,ignore,0.097069
3040,region,0.097069
1719,multiply,0.09713
13260,unexplored,0.097131
12963,zemi,0.097173
4613,furthermore,0.097186
12009,selfless,0.097212
6480,bishop,0.09724
10300,behind,0.097305
11262,thenceforth,0.09732
7068,curious,0.097323
166,subterfuge,0.097326
5391,domino,0.097343
2919,dizzy,0.097352
10967,junction,0.097372
13259,musketeer,0.097402
6795,skitty,0.097404
8345,coolie,0.097406
9537,inbred,0.097444
2844,heedless,0.097445
11868,sheltered,0.097454
5054,pigeon,0.097465
11036,storyteller,0.097472
13398,pinhole,0.097499
5179,telescope,0.097523
8855,collins,0.097552
1533,bovine,0.097562
3926,entity,0.097565
6306,eighty,0.097572
6104,suitor,0.097585
9572,oppressed,0.097594
796,cripple,0.0976
2676,sozin,0.097623
13875,belie,0.097628
11276,motion,0.097631
11465,blithe,0.097635
10969,movie,0.097635
11947,outfit,0.097673
8591,geoid,0.097699
11357,successful,0.097712
4496,pimple,0.097721
7132,blossomed,0.097732
8424,unicycle,0.097754
5670,convict,0.097792
6238,priced,0.097793
2791,boudoir,0.097794
2189,semi,0.097798
12907,smith,0.097805
13222,timer,0.097806
766,merit,0.097806
1930,unreserved,0.097874
11066,bliss,0.097903
13681,piece,0.097935
2023,miss,0.097935
3044,copilot,0.097948
6103,driver,0.097981
4016,restless,0.098011
10212,greenhouse,0.098021
7918,united,0.098046
4189,untied,0.098046
9372,squirm,0.098071
13059,bicycle,0.098071
1215,spice,0.098073
4731,ginger,0.098103
4830,noise,0.098111
13187,orient,0.09812
3398,hives,0.098122
12965,smothered,0.098122
10374,thrive,0.098131
11909,cossette,0.098142
3455,morbid,0.098153
7303,turmoil,0.098166
4321,deserted,0.098183
9514,rewind,0.0982
6237,script,0.098219
2038,unemployment,0.098226
12508,illusory,0.098235
8732,wilder,0.098241
10293,modify,0.098342
2497,convergence,0.098367
2963,unforeseen,0.098371
5851,express,0.098385
7399,guise,0.098473
11383,pursuit,0.098475
10273,neurosurgeon,0.098478
2171,shrimp,0.098479
8162,swine,0.09848
9735,primer,0.098481
9133,uniform,0.098482
10950,winter,0.098489
6536,include,0.098498
12859,kickoff,0.098516
13283,lewis,0.098521
2860,whilst,0.098528
4274,polite,0.098557
8438,insure,0.098604
3355,tibet,0.098652
10889,pistol,0.098695
12782,drinker,0.098698
865,kitten,0.098709
5596,jiggle,0.098711
5871,overdress,0.098715
10684,intend,0.098718
9543,futile,0.098734
13500,suspected,0.098743
457,subsequent,0.098811
10431,superstrong,0.098839
2040,figure,0.098839
3374,cubicle,0.098841
4405,medic,0.098847
263,thinker,0.098848
7921,rethink,0.098848
8943,injured,0.09889
9082,regild,0.098906
8172,glider,0.098906
8922,intent,0.099007
200,genie,0.099008
11194,befit,0.09901
8222,litten,0.099049
6456,courier,0.099055
10315,little,0.09909
8168,mindful,0.099122
6749,thrifty,0.099127
5718,downhill,0.099134
6586,nerine,0.099139
9813,bribery,0.099143
4453,thinner,0.099146
2213,signum,0.09915
2231,nights,0.099152
4098,filled,0.099159
7764,slight,0.099194
4259,docile,0.099201
9541,jujitsu,0.09921
978,wicked,0.099231
299,cornerstone,0.099273
3562,sinner,0.099276
6284,string,0.099291
7558,enmity,0.099293
4246,typist,0.099296
6736,extreme,0.099311
13136,undefended,0.09932
339,toylike,0.09935
11437,hurried,0.099382
2459,period,0.099424
12104,notice,0.099449
10841,hidden,0.099488
3650,finger,0.099511
3952,fringe,0.099511
2728,suite,0.099524
2848,twist,0.099545
11086,writhe,0.099547
9188,wither,0.099547
13964,kremlin,0.099559
11628,despondent,0.099569
7251,piglet,0.099592
12133,engrossed,0.0996
9829,ridden,0.099627
12374,riddle,0.099668
3162,wiser,0.099677
869,oblige,0.099685
1157,writer,0.099686
8912,poise,0.099704
13352,emergence,0.099711
6336,spinel,0.099714
13432,mingle,0.099726
445,stupid,0.099777
6439,flimsy,0.099829
11044,josie,0.099874
11426,swift,0.099903
4847,meteorology,0.099912
11550,prudish,0.099916
158,slide,0.099948
8656,minute,0.100064
2579,minuet,0.100064
8794,preference,0.100065
8944,swipe,0.100073
12894,height,0.100073
13822,eighth,0.100073
11846,violet,0.100075
10947,elite,0.1001
10699,porcine,0.100123
5858,heretofore,0.100142
8065,chiffon,0.100171
6095,kitchen,0.100177
11144,stein,0.100196
2806,stile,0.100237
1356,litter,0.100246
13449,chilled,0.100269
8631,finder,0.100273
7277,friend,0.100273
5905,sicken,0.100307
11644,shrine,0.100335
10142,rendezvous,0.100347
1245,relish,0.100376
8330,outline,0.100418
9884,boiled,0.100446
11997,liberty,0.100458
3731,beekeeper,0.100508
1783,tremendous,0.100518
205,competence,0.100548
1049,filter,0.100603
11112,trifle,0.100603
785,missy,0.100619
7475,skillful,0.100666
9704,cyclist,0.10068
2947,flicker,0.100715
9347,horizon,0.100732
10194,precedence,0.100748
6485,copied,0.100754
3417,size,0.100759
13273,chimney,0.100761
9521,without,0.100785
665,millet,0.100819
7380,oblique,0.100863
362,sniper,0.10087
10080,reprint,0.100879
3312,printer,0.100879
5988,embezzle,0.100926
10986,hornlike,0.100931
2939,builder,0.10094
9292,rebuild,0.10094
12746,excellent,0.101005
12157,switch,0.101013
11581,overcrowded,0.101018
524,involve,0.101069
2715,unfettered,0.101095
8801,cruise,0.101131
1589,recruit,0.10114
7984,puzzlement,0.101151
5621,twinkle,0.101161
2422,indulge,0.101163
12493,income,0.101177
6968,morris,0.101183
11660,elsewhere,0.101205
11500,rebuilt,0.101229
6577,snivel,0.101231
7285,ticket,0.101236
6613,hitter,0.101263
206,disown,0.101298
5379,spitz,0.101302
11938,furious,0.101397
9799,thirst,0.1014
2136,councilor,0.101416
7306,persevere,0.10148
9039,squire,0.101521
3291,risque,0.101521
1984,picture,0.101536
9589,routine,0.101574
99,cowlike,0.101603
12060,contentment,0.10162
408,remind,0.101644
8145,confirm,0.101681
7037,chisel,0.101705
4432,undetected,0.101778
910,spite,0.101789
10057,immune,0.101792
3049,moonlit,0.101799
12103,influx,0.10182
11034,elemi,0.101828
2263,zipper,0.101839
5746,hoodie,0.10185
8718,somewhere,0.101873
4336,bigger,0.101875
12815,infect,0.101891
5911,mines,0.101924
10760,perish,0.101928
11341,unwise,0.101934
145,doings,0.101963
10228,smile,0.101966
8259,slime,0.101966
10972,rhythmic,0.101966
7320,stiff,0.101976
6701,history,0.101999
12399,bringer,0.102006
4636,impend,0.10204
5604,executed,0.102078
9871,townspeople,0.102108
12903,tonight,0.102122
11823,winged,0.102195
11260,conjoint,0.102203
5206,kingdom,0.102205
2477,function,0.10221
1991,voiced,0.102271
13790,relive,0.102291
11688,soleil,0.10232
7409,wishful,0.10234
8008,studio,0.102342
8555,brutish,0.102383
11652,silver,0.102429
1265,direct,0.102442
12726,credit,0.102442
8971,mobile,0.102464
4644,eyelid,0.102495
12152,vincent,0.102528
7391,perplexed,0.102532
1841,copious,0.102549
13339,ecosystem,0.102554
10825,timed,0.102563
3108,genius,0.102599
13049,professed,0.102601
11062,inferno,0.102604
4778,unsight,0.102606
6273,bridge,0.102637
5837,consequence,0.102669
11059,fruitful,0.102692
13788,midst,0.102701
426,stitch,0.102729
11484,scrutiny,0.102764
2795,bitten,0.102779
8630,depict,0.102839
2289,riches,0.102861
13403,strict,0.102869
7630,extrovert,0.102882
9028,circled,0.102894
8620,triology,0.102902
1734,monitor,0.102955
2686,gunfire,0.102966
4734,dependence,0.102978
9946,hermit,0.102991
6624,rightful,0.103014
5575,divert,0.103027
11519,pollution,0.103044
5683,cylinder,0.103051
8083,prophetess,0.103068
12057,grilled,0.103074
1033,miser,0.103121
3977,scenic,0.103132
2348,engine,0.103134
3304,crossbones,0.103173
13929,lighten,0.103183
7186,circlet,0.103183
13583,gullible,0.10319
833,toilet,0.103207
10,republic,0.103232
2262,thoughtless,0.103252
1681,pierce,0.103259
7967,recipe,0.103259
2774,pitcher,0.103266
8188,ensign,0.103272
2539,justify,0.103277
2682,single,0.103313
13196,worship,0.103319
6759,dubious,0.103325
6263,storehouse,0.103367
11676,collide,0.103369
2441,untried,0.10337
9672,intrude,0.10337
5709,chipped,0.103374
6206,bidder,0.103398
8896,senior,0.103435
12048,kindred,0.103455
8305,timothy,0.103459
7355,permit,0.103527
1532,weight,0.103542
13025,threesome,0.103589
2043,bookish,0.103633
1513,moniker,0.103676
10440,whiles,0.103706
4295,seventeen,0.103735
1340,sorceress,0.103735
792,corridor,0.103743
5302,kewpie,0.103764
7425,ignoble,0.103811
12003,protein,0.10384
3037,pointer,0.10384
50,cosmic,0.103841
9238,tinged,0.103911
11563,sordid,0.103922
8353,destress,0.103924
12513,confine,0.103933
8782,commit,0.103971
8757,submit,0.103972
8839,bitter,0.103976
1148,infuse,0.104007
13434,trinket,0.104033
12981,contemptuous,0.104048
5413,sodium,0.10407
8622,editor,0.104074
1097,thirsty,0.104084
13221,rebirth,0.104115
13592,stepmother,0.104131
86,pinochle,0.104152
5632,bulletin,0.104199
7433,violent,0.104201
8629,squishy,0.104203
13096,innuendo,0.104214
13411,bothersome,0.104224
4464,profile,0.104239
4460,helix,0.104244
4863,whirlpool,0.104255
2326,divulge,0.104274
12854,brownie,0.104302
12320,tennis,0.104322
417,tigger,0.104346
4339,silent,0.104364
8389,listen,0.104364
5418,enlist,0.104364
10870,sleigh,0.104371
6347,lighter,0.10438
9734,hellish,0.104405
10356,induced,0.10441
7946,terrify,0.104443
3296,obliquus,0.104455
10740,repressed,0.104461
10767,singer,0.104469
10016,resign,0.104469
13125,thriller,0.104553
9786,feline,0.104584
296,euphoric,0.104636
6277,jittery,0.104652
12126,toxic,0.104652
6815,benevolence,0.104684
7363,virulent,0.104695
1773,northernmost,0.104725
12636,tiptoe,0.104759
7814,issue,0.104839
11510,belive,0.104866
5995,upside,0.104955
333,tinted,0.104962
8951,biotype,0.104972
11855,oboist,0.10499
11165,spinner,0.104997
11665,titled,0.105003
7514,pierrot,0.105037
3179,curriculum,0.105051
3831,fiddle,0.105071
7333,disrupt,0.105101
647,pseudonymous,0.105105
7720,girlhood,0.105113
2426,tickled,0.105115
61,boorish,0.105128
13138,shield,0.105133
8128,cultist,0.105167
2316,skies,0.105212
6596,strike,0.105221
3405,stepbrother,0.105255
5303,exit,0.105262
6980,unsuccessful,0.105293
1638,obvious,0.105312
7570,spiked,0.105329
13177,revive,0.105361
9708,seine,0.105373
12659,entire,0.105382
5353,tights,0.105395
4371,conflict,0.10545
4751,bigeye,0.105463
3092,insert,0.10552
6567,scribe,0.105574
5981,snicker,0.105631
9623,printed,0.105636
10297,dispel,0.105668
11076,doglike,0.105696
5161,godlike,0.105696
4979,voided,0.105699
4112,devoid,0.105699
1932,timbre,0.105705
118,moribund,0.105734
3571,luminous,0.105738
1399,refine,0.10574
8366,ghoulish,0.105748
1167,rectify,0.105773
4878,relief,0.105781
4583,foppish,0.105789
2396,semester,0.105804
12972,misery,0.105805
6696,thunderstorm,0.105849
10663,sided,0.105861
5659,tricycle,0.105867
3294,riotous,0.10587
11512,possessor,0.1059
13587,folkloric,0.105905
4206,entrepreneur,0.105959
9020,triplet,0.105966
5390,ostrich,0.105968
9517,tiffle,0.106007
9956,omnibus,0.106014
9788,crossbreed,0.106029
7544,whiskey,0.10605
4086,physics,0.106079
3735,sizer,0.106083
11261,climber,0.106156
5475,relentless,0.106168
11134,extended,0.106178
461,industry,0.106191
8793,horrible,0.106198
9782,weighty,0.106226
7536,resplendent,0.106243
11078,indoors,0.106253
4388,vixen,0.106256
8498,skipper,0.106292
11626,unsuspected,0.106324
13350,temptress,0.106346
11320,blinded,0.106369
11601,bonfire,0.106375
3785,withhold,0.106394
8552,minded,0.106401
2109,ominous,0.106401
9124,office,0.106407
959,eerie,0.106434
7477,either,0.106441
7396,middle,0.106442
4126,cruiser,0.106455
5532,gentlemens,0.106535
5690,pitted,0.106555
1612,quitter,0.106575
12345,retire,0.10658
7238,genuine,0.106589
888,crimson,0.106639
7071,troublesome,0.106662
8209,provide,0.106662
10830,hypocrisy,0.106687
12304,sticks,0.106688
2766,require,0.106707
9702,entice,0.106712
6655,epicure,0.106714
4770,firebug,0.106737
4535,heinous,0.10675
3485,outright,0.106774
12040,sunlight,0.106774
7577,review,0.106777
2127,viewer,0.106777
5784,wriggle,0.106798
5611,heifer,0.106798
11785,foolish,0.106802
2830,spider,0.106824
10362,incest,0.106849
948,insect,0.106849
2747,differ,0.106874
2971,hygiene,0.106877
12062,fisher,0.106935
9322,compile,0.106939
10247,ulterior,0.106939
7036,bountiful,0.10695
9705,mitten,0.106979
11827,monolith,0.106984
2300,envied,0.107007
13793,survivor,0.107014
11630,continue,0.10703
2905,continuum,0.107035
8974,veiled,0.107048
1943,gilbert,0.107093
13397,convince,0.107096
549,ermine,0.107111
3863,sprite,0.107113
1946,stripe,0.107113
5397,priest,0.107113
11747,dwindle,0.107125
7757,betterment,0.107198
1512,disturb,0.107279
7421,smiler,0.107289
2989,eruption,0.107294
9874,flourish,0.107295
2236,province,0.107361
3261,goodwill,0.107427
7061,tribute,0.107431
7158,invest,0.107433
4027,grieve,0.107442
5203,wistful,0.107525
9172,gnosis,0.107567
13288,divorce,0.107595
1879,pyrophoric,0.107647
1508,worried,0.107682
1068,simple,0.107686
5546,bruiser,0.1077
7310,innocent,0.107702
3267,edible,0.107709
2951,medium,0.107746
4456,descendent,0.107765
1419,foreign,0.107796
5294,unfriend,0.107854
779,skinned,0.107862
473,ethics,0.107907
4186,recite,0.107909
3483,skilled,0.107944
7228,tourist,0.107955
5119,pension,0.107958
2491,epsilon,0.107999
12596,motive,0.108005
2332,copyright,0.108007
12840,unboiled,0.108027
6030,cherish,0.108046
6579,overexert,0.108059
1608,succinct,0.108062
11453,sixty,0.108083
13083,spiced,0.108153
2530,predict,0.108162
11343,times,0.108167
8039,summit,0.108172
9535,derive,0.108204
12022,stylish,0.108243
7264,fierce,0.108266
5088,virtuous,0.108277
9983,divers,0.108342
7050,enforcement,0.108352
11881,belief,0.108355
13199,suppressed,0.108449
11158,elflike,0.108453
1187,heroine,0.108482
11740,innocuous,0.108537
758,scorpion,0.108545
5261,included,0.108578
3517,piercer,0.108583
8698,pointed,0.108597
1451,strive,0.10863
13008,improve,0.108679
1899,intruder,0.108694
10165,empire,0.108704
1851,premium,0.108709
2633,mystify,0.108715
5629,development,0.108728
3582,resentment,0.108742
1079,bewitch,0.108774
11018,knitted,0.10879
216,envious,0.108803
10365,vehicle,0.108805
11544,reunite,0.108837
11372,bluebird,0.108838
9529,solution,0.10884
9143,wherein,0.108851
13310,written,0.108859
12164,precinct,0.108861
2007,messenger,0.10888
5133,witchery,0.108884
11517,lordship,0.108914
5713,figured,0.10892
5936,survive,0.108952
4602,glorious,0.108987
2913,debris,0.109002
3628,fossil,0.109017
13047,pioneer,0.109018
2629,mention,0.109021
13847,florist,0.109026
654,combine,0.109075
12276,index,0.109099
6154,delight,0.109137
5091,gossip,0.109161
8364,dexterous,0.109171
12043,depressed,0.109218
4048,design,0.109226
6786,flutist,0.109241
